directory,text
673f3191000000000203a9ed,q ‘
673f3191000000000203a9ed,q ‘
6740010100000000060158e7,"冬 女 % AS
Stielow et al. have assessed the potentiality of D1-D2 region of LSU, B-tubulin II
(TUB2), y-actin (ACT), translation elongation factor 1-a (TEF/a), the second largest
subunit of RNA-polymerase II (RPB2), DNA topoisomerase | (TOPI),
phosphoglycerate kinase (PKG), hypothetical protein LNS2 as an alternative DNA
barcode. Among these genes TEF/a has the potential as a secondary DNA barcode
due to sufficient intraand inter-specific variation, while TOPI and PKG show high
resolution for the phylum Ascomycota, and TOPI and LNS2 for the subphylum
Pucciniomycotina
i4)) WH 英语

自动 检测 ~ = 自动 选择 +
* 智 谱 翻译 Vv
Stielow 等 人 评估 了 LSU 的 D1-D2 区 域 、B- 微 管 蛋白 1 (TUB2)、vY- 肌 动 蛋白 (ACT) > B
译 延 伸 因 子 1-a (TEF/a) + RNA BABI AYA AW (RPB2) » DNAS!
(TOPN)、 磺 酸 甘 油 酸 激酶 (PKG) 以 及 假设 蛋白 LNS2 作 为 替代 DNA 条 形 码 的 潜力 。 在
这 些 基因 中 ，TEF/a 由 于 足够 种 内 和 种 间 变 异 ， 具 有 作为 二 级 DNA 条 形 码 的 潜力 ， 而
TOPI 和 PKG 对 子囊 菌 门 具有 高 分 辨 率 ，TOPI 和 LNS2 对 子囊 菌 亚 门 具有 高 分 辨 率 。
中 加 习
加 百度 甜 译
Stielow 等 人 评估 了 LSU 的 D1-D2 区 、B- 微 管 蛋白 (TUB2)、vY- 肌 动 蛋白 (ACT)、 翻 译
延伸 因子 1-a (TEF/a) + RNA AHS! (RPB2) 的 第 二 大 亚 基 、DNA 拓 扑 异 构 酶 1
(TOPND)、 磺 酸 甘 油 酸 激酶 (PKG)、 假 想 蛋 白 LNS2 作 为 蔡 代 DNA 条 形 码 的 潜力 。 在 这 些
基因 中 ， 由 于 足够 的 种 内 和 种 间 变 异 ，TEF/a 有 可 能 成 为 次 级 DNA 条 形 码 ， 而 TOPI 和
PKG 对 子囊 菌 门 显示 出 高 分 辩 率 ，TOPI 和 LNS2 对 Pucciniomycotina 亚 门 显示 出 很 高
DHE
Ix) 2"
6740010100000000060158e7,"冬 女 % AS
Stielow et al. have assessed the potentiality of D1-D2 region of LSU, B-tubulin II
(TUB2), y-actin (ACT), translation elongation factor 1-a (TEF/a), the second largest
subunit of RNA-polymerase II (RPB2), DNA topoisomerase | (TOPI),
phosphoglycerate kinase (PKG), hypothetical protein LNS2 as an alternative DNA
barcode. Among these genes TEF/a has the potential as a secondary DNA barcode
due to sufficient intraand inter-specific variation, while TOPI and PKG show high
resolution for the phylum Ascomycota, and TOPI and LNS2 for the subphylum
Pucciniomycotina
i4)) WH 英语

自动 检测 ~ = 自动 选择 +
* 智 谱 翻译 Vv
Stielow 等 人 评估 了 LSU 的 D1-D2 区 域 、B- 微 管 蛋白 1 (TUB2)、vY- 肌 动 蛋白 (ACT) > B
译 延 伸 因 子 1-a (TEF/a) + RNA BABI AYA AW (RPB2) » DNAS!
(TOPN)、 磺 酸 甘 油 酸 激酶 (PKG) 以 及 假设 蛋白 LNS2 作 为 替代 DNA 条 形 码 的 潜力 。 在
这 些 基因 中 ，TEF/a 由 于 足够 种 内 和 种 间 变 异 ， 具 有 作为 二 级 DNA 条 形 码 的 潜力 ， 而
TOPI 和 PKG 对 子囊 菌 门 具有 高 分 辨 率 ，TOPI 和 LNS2 对 子囊 菌 亚 门 具有 高 分 辨 率 。
中 加 习
加 百度 甜 译
Stielow 等 人 评估 了 LSU 的 D1-D2 区 、B- 微 管 蛋白 (TUB2)、vY- 肌 动 蛋白 (ACT)、 翻 译
延伸 因子 1-a (TEF/a) + RNA AHS! (RPB2) 的 第 二 大 亚 基 、DNA 拓 扑 异 构 酶 1
(TOPND)、 磺 酸 甘 油 酸 激酶 (PKG)、 假 想 蛋 白 LNS2 作 为 蔡 代 DNA 条 形 码 的 潜力 。 在 这 些
基因 中 ， 由 于 足够 的 种 内 和 种 间 变 异 ，TEF/a 有 可 能 成 为 次 级 DNA 条 形 码 ， 而 TOPI 和
PKG 对 子囊 菌 门 显示 出 高 分 辩 率 ，TOPI 和 LNS2 对 Pucciniomycotina 亚 门 显示 出 很 高
DHE
Ix) 2"
67420587000000000201b958,"| Beep
= VA
NA
& Yellow up
全 Clow U
§4

Xp
Ve) water
Cin mother
RBRABS
Fea Sse)

. NEP ‘read hua hua hua
A write shua shua shua
Ze
女 色 jy
者 Imagay
SA Gl
i

XG od |
Me is a girl
一 日 为 师
、 NE
终身 为 父
j one day teacher
了 day day father
N
SS
pies Grp
Nit va la so
四 世 PA
同 堂 改
137) family Pro
“i max plus
新 娘家
“Zp new
A mom
4s.’ one two
™) three go
Tel q"
67420587000000000201b958,"| Beep
= VA
NA
& Yellow up
全 Clow U
§4

Xp
Ve) water
Cin mother
RBRABS
Fea Sse)

. NEP ‘read hua hua hua
A write shua shua shua
Ze
女 色 jy
者 Imagay
SA Gl
i

XG od |
Me is a girl
一 日 为 师
、 NE
终身 为 父
j one day teacher
了 day day father
N
SS
pies Grp
Nit va la so
四 世 PA
同 堂 改
137) family Pro
“i max plus
新 娘家
“Zp new
A mom
4s.’ one two
™) three go
Tel q"
67443aa80000000007033fcd,"© Ciaude-3.5-Sonnet Poe …
我 来 为 您 解读 这 份 意大利 餐厅 菜单 的 主 菜 (Second)j 和 向 点 (Dolci) 部 分 ;
主 菜 (SECONDI)
1. =====
© @ 外 文 菜 名 : Tagliata di Scottona
© OPRRS: 烤 牛 排 配 烤 土 豆
。 S 价格 : 224 (AMI M3. SER HR)
Dat MAAN, Mes MRT OB
2. =====
。 网 外 文 菜 名 : Brasato di Vitello al Barbera
© OPRRS: SRN MEA
。 S$ 价格 : 18€ (ARGH. SER AF)
o Dae RRR, Att Amt Be
3. =====
。 @ 外 文 菜 名 : Coda alla Vaccinara
。 图 中 文 菜 名 : 罗马 式 烧 牛尾
。S 价格 : 14€
。 刁 措 述 : 罗马 传统 名 菜 ， 炖 者 的 牛尾 肉
4. =====
。 例外 文 菜 名 : Baccala' in Tempura
。 例 中 文 菜 名 : 天 妇 罗 钙 鱼
。 S 价格 : 18€
。 Dat HRORHKARE
His (DOLCI)
5. =====
© @H#XRS: Passami il Sale
-OPxks: FARA
。S 价格 : GE
。 恬 措 述 :或 所 饼干 配 奶油 馅 、 时 令 水 果 和 鲜 奶 油
TAGLIATA DI SCOTTONA 四 22
CON PATATE SABBIATE (AGGIUNTA DI *PORCINI +3.5€)
(veal steak with baked potatoes)
BRASATO DI VITELLO AL BARBERA ® 18
ARROSTO DELLA VENA COTTO NEL VINO ROSSO CON MORBIDO DI PATATE
(AGGIUNTA DI*™PORCINI +3.5€)
(piedmont's braised veal cooked in red wine with mashed potatoes)
CODA ALLA VACCINARA 办 14
(typical dish of roman cuisine made with oxtail stew)
BACCALA’ IN TEMPURA 18
CON SALSA AIOLI E MI STICANZA
(tempura stoakfish with aioli sauce)
*PESCATO DEL GIORNO ag
(fish of the day)
PASSAMI IL SALE 四 6
BASE DI MERINGA, CREMA PASTICCERA. FRUTTA DI STAGIONE E PANNA FRESCA
(meringa chips, custard, seasonal fruits and whipped cream)
BONET DELLA TRADIZIONE 6
CON AMARETTI E PANNA FRESCA
(piedmont's typical chocolate pudding with biscuits and whipped cream)
“IL GRINGO” 95
SIGARO DI PASTA SFOGLIA RIPIENO DI CREMA ALL'ARANCIA RICOPERTO CON
POLVERE DI ClIOCCOLATO SERVITO CON SHOTTINO DI RUM
(puff pastry ‘cigar’ stuffed with cream and mascarpone in cocoa powder and
served with room shot)
CREME CARAMEL 办 6
CHEESECAKE AL MELONE 四 6
(melon cheesecake)
COPERTO: 2.60€
*
f 小 红 书 号 : 9491241181
© Claude-3.5-Sonnet Poe …
我 来 为 您 解读 这 份 意大利 餐厅 菜单 ， 按 照 三 个 主要 部 分 来 介绍
WANS M (APPETIZERS & PASTA)
1.=====
© @H#XRE: Sweet Pea Pesto Crostini with Sauce
。 例 中 文 菜 名 : 青豆 著 意 式 米面 包 配 善 料
。 $ 价格 : 15$
。 OSk: 以 青豆 制 成 的 罗勒 其 搭 配 赐 香 面包 片
2. =====
© @ HX: Marinated Mozzarella & Tomato Appetizers
+ OVE: RUSALNHBRAAMR
。 $ fi: 20$
+ DS: SREKAAR, TWHAARRMSS He
3. =====
* @H#XRH: Garden Bounty Panzanella Salad
+ OPNRE: 花园 蔬菜 面包 沙拉
。 $ 价格 : 128
+ Dex: 传统 托 斯 卡 纳 面包 沙拉 ， 撕 配 新 鲜 对 欧
4. =====
。 @HAXRE: Spaghetti aglio, olio e peperoncino
+ OPXNRe: BGRMMRBEH
。 $ 价格 : 228
+ Det: 经 典 意 式 面食 ， 大 蒜 、 筑 概 、 榜 模 油 完美 结合
5. =====
。 例外 文系 名 : Spaghetti alla puttanesca
+ OPNRe: 意 式 檬 机 番茄 昔 意 面
。 S$ 价格 : 25$
+ OSX: 以 番茄 、 权 模 、 刺 山 柑 和 繁 概 制 成 的 经 典 那 不 勒 斯 面食
SRIF (PIZZA)
6. =====
© @AXRE: Pizza Ai Quattro Formaggi
+ OPNRe: ARHERE
。 $ 价格 : 25$
+ OSX: 使 用 四 种 不 同 的 意大利 奶 覆 制 作 的 经 典 披萨
~~ ee _ ae
. 8 rex id i
Ma ee
1 fen.
hee .* ee mA ci AUR, Ss
Re. 站 aw 17 5s 天 ~
ATET 1 rf
* MENU *® ie
& re
te
San,
&
Bh
3 f - PIZZA
‘ y, y Pizza Ai Quattro Formagi 25$
| Na Pizza Ai Funghie Salsicce 20$
gs raf Pizza Capricciosa 22$
. yy Pomodoro Pachina and Rughetta 22$
DESSERTS & DRINKS
—
( A f
| For more details contact: 023.765.7778 | catering@restaurant.com"
67443aa80000000007033fcd,"© Ciaude-3.5-Sonnet Poe …
我 来 为 您 解读 这 份 意大利 餐厅 菜单 的 主 菜 (Second)j 和 向 点 (Dolci) 部 分 ;
主 菜 (SECONDI)
1. =====
© @ 外 文 菜 名 : Tagliata di Scottona
© OPRRS: 烤 牛 排 配 烤 土 豆
。 S 价格 : 224 (AMI M3. SER HR)
Dat MAAN, Mes MRT OB
2. =====
。 网 外 文 菜 名 : Brasato di Vitello al Barbera
© OPRRS: SRN MEA
。 S$ 价格 : 18€ (ARGH. SER AF)
o Dae RRR, Att Amt Be
3. =====
。 @ 外 文 菜 名 : Coda alla Vaccinara
。 图 中 文 菜 名 : 罗马 式 烧 牛尾
。S 价格 : 14€
。 刁 措 述 : 罗马 传统 名 菜 ， 炖 者 的 牛尾 肉
4. =====
。 例外 文 菜 名 : Baccala' in Tempura
。 例 中 文 菜 名 : 天 妇 罗 钙 鱼
。 S 价格 : 18€
。 Dat HRORHKARE
His (DOLCI)
5. =====
© @H#XRS: Passami il Sale
-OPxks: FARA
。S 价格 : GE
。 恬 措 述 :或 所 饼干 配 奶油 馅 、 时 令 水 果 和 鲜 奶 油
TAGLIATA DI SCOTTONA 四 22
CON PATATE SABBIATE (AGGIUNTA DI *PORCINI +3.5€)
(veal steak with baked potatoes)
BRASATO DI VITELLO AL BARBERA ® 18
ARROSTO DELLA VENA COTTO NEL VINO ROSSO CON MORBIDO DI PATATE
(AGGIUNTA DI*™PORCINI +3.5€)
(piedmont's braised veal cooked in red wine with mashed potatoes)
CODA ALLA VACCINARA 办 14
(typical dish of roman cuisine made with oxtail stew)
BACCALA’ IN TEMPURA 18
CON SALSA AIOLI E MI STICANZA
(tempura stoakfish with aioli sauce)
*PESCATO DEL GIORNO ag
(fish of the day)
PASSAMI IL SALE 四 6
BASE DI MERINGA, CREMA PASTICCERA. FRUTTA DI STAGIONE E PANNA FRESCA
(meringa chips, custard, seasonal fruits and whipped cream)
BONET DELLA TRADIZIONE 6
CON AMARETTI E PANNA FRESCA
(piedmont's typical chocolate pudding with biscuits and whipped cream)
“IL GRINGO” 95
SIGARO DI PASTA SFOGLIA RIPIENO DI CREMA ALL'ARANCIA RICOPERTO CON
POLVERE DI ClIOCCOLATO SERVITO CON SHOTTINO DI RUM
(puff pastry ‘cigar’ stuffed with cream and mascarpone in cocoa powder and
served with room shot)
CREME CARAMEL 办 6
CHEESECAKE AL MELONE 四 6
(melon cheesecake)
COPERTO: 2.60€
*
f 小 红 书 号 : 9491241181
© Claude-3.5-Sonnet Poe …
我 来 为 您 解读 这 份 意大利 餐厅 菜单 ， 按 照 三 个 主要 部 分 来 介绍
WANS M (APPETIZERS & PASTA)
1.=====
© @H#XRE: Sweet Pea Pesto Crostini with Sauce
。 例 中 文 菜 名 : 青豆 著 意 式 米面 包 配 善 料
。 $ 价格 : 15$
。 OSk: 以 青豆 制 成 的 罗勒 其 搭 配 赐 香 面包 片
2. =====
© @ HX: Marinated Mozzarella & Tomato Appetizers
+ OVE: RUSALNHBRAAMR
。 $ fi: 20$
+ DS: SREKAAR, TWHAARRMSS He
3. =====
* @H#XRH: Garden Bounty Panzanella Salad
+ OPNRE: 花园 蔬菜 面包 沙拉
。 $ 价格 : 128
+ Dex: 传统 托 斯 卡 纳 面包 沙拉 ， 撕 配 新 鲜 对 欧
4. =====
。 @HAXRE: Spaghetti aglio, olio e peperoncino
+ OPXNRe: BGRMMRBEH
。 $ 价格 : 228
+ Det: 经 典 意 式 面食 ， 大 蒜 、 筑 概 、 榜 模 油 完美 结合
5. =====
。 例外 文系 名 : Spaghetti alla puttanesca
+ OPNRe: 意 式 檬 机 番茄 昔 意 面
。 S$ 价格 : 25$
+ OSX: 以 番茄 、 权 模 、 刺 山 柑 和 繁 概 制 成 的 经 典 那 不 勒 斯 面食
SRIF (PIZZA)
6. =====
© @AXRE: Pizza Ai Quattro Formaggi
+ OPNRe: ARHERE
。 $ 价格 : 25$
+ OSX: 使 用 四 种 不 同 的 意大利 奶 覆 制 作 的 经 典 披萨
~~ ee _ ae
. 8 rex id i
Ma ee
1 fen.
hee .* ee mA ci AUR, Ss
Re. 站 aw 17 5s 天 ~
ATET 1 rf
* MENU *® ie
& re
te
San,
&
Bh
3 f - PIZZA
‘ y, y Pizza Ai Quattro Formagi 25$
| Na Pizza Ai Funghie Salsicce 20$
gs raf Pizza Capricciosa 22$
. yy Pomodoro Pachina and Rughetta 22$
DESSERTS & DRINKS
—
( A f
| For more details contact: 023.765.7778 | catering@restaurant.com"
67481205000000000702481d,"职位 要 求

1、 本 科 及 以 上 学 历 ， 计 算 机 等 相关 专业 优先 ;
2、 具 备 扎 实 的 机 器 学 习 理论 基础 ， 能 够 熟练
使 用 至 少 一 种 深度 学 习 框 架 (如 PyTorch、
Jax、TensorFlow、
MindSpore、PaddlePaddle)， 并 具备 在 复杂
应 用 场景 下 应 用 这 些 工 具 的 实践 经 验 ;

3、 深 入 理解 监督 学 习 、 强 化 学 习 、 表 示 学 习
等 方法 ， 并 在 至 少 一 个 Al 领域 有 过 研究 经 历 或
通过 机 器 学 习 算 法 成 功 解决 过 复杂 问题 ;

4、 上 有 具备 设计 复杂 实验 和 分 析 实 验 结果 的 能
力 ， 能 够 识别 并 解决 模型 在 真实 应 用 中 的 关键
技术 挑战 ， 具 备 创新 思维 ， 并 能 够 有 效 沟通 、
与 团队 协作 。
【小 红 书 大 模型 alignment 实
+]

base 北 京 上 海 都 可 以 ， 优 先 上 海

1、 参 与 语言 及 多 模 态 大 模型 的 对 齐 技术 研究
与 优化 ， 聚 焦 于 解决 模型 在 复杂 指令 遵循 、 推
理 、 幻 党、 工具 使 用 等 问题 中 的 表现 瓶颈 ， 提
升 模型 的 实用 性 与 可 靠 性 ;

2、 研 究 并 理解 模型 能 力 与 对 齐 之 间 的 关系 ，
探索 更 有 效 的 对 齐 技术 ， 包 括 可 扩展 的 人 类 监
督 方法 等 ， 设 计 并 执行 复杂 的 理解 性 实验 ， 分
析 大 模型 在 不 同 数据 分 布 和 任务 场景 下 的 表
现 ， 发 现 并 解决 影响 模型 性 能 的 关键 问题
3、 开 发 和 完善 大 模型 的 评测 系统 ， 对 模型 能
力 和 对 齐 水 平 进行 评测 ， 识 别 并 解决 模型 可 能
存在 稳定 性 、 安 全 和 幻觉 问题 ， 利 用 多 种 方法
分 析 、 理 解 模型 行为 ， 并 指导 模型 进行 迭代 ;
4、 与 产品 、 工 程 、 安 全 团队 紧密 合作 ， 将 研
究 成 果 有 效 落地 ， 确 保 模 型 应 用 符合 实际 需
求 ， 并 在 关键 技术 上 做 到 行业 顶尖 水 平 。"
67481205000000000702481d,"职位 要 求

1、 本 科 及 以 上 学 历 ， 计 算 机 等 相关 专业 优先 ;
2、 具 备 扎 实 的 机 器 学 习 理论 基础 ， 能 够 熟练
使 用 至 少 一 种 深度 学 习 框 架 (如 PyTorch、
Jax、TensorFlow、
MindSpore、PaddlePaddle)， 并 具备 在 复杂
应 用 场景 下 应 用 这 些 工 具 的 实践 经 验 ;

3、 深 入 理解 监督 学 习 、 强 化 学 习 、 表 示 学 习
等 方法 ， 并 在 至 少 一 个 Al 领域 有 过 研究 经 历 或
通过 机 器 学 习 算 法 成 功 解决 过 复杂 问题 ;

4、 上 有 具备 设计 复杂 实验 和 分 析 实 验 结果 的 能
力 ， 能 够 识别 并 解决 模型 在 真实 应 用 中 的 关键
技术 挑战 ， 具 备 创新 思维 ， 并 能 够 有 效 沟通 、
与 团队 协作 。
【小 红 书 大 模型 alignment 实
+]

base 北 京 上 海 都 可 以 ， 优 先 上 海

1、 参 与 语言 及 多 模 态 大 模型 的 对 齐 技术 研究
与 优化 ， 聚 焦 于 解决 模型 在 复杂 指令 遵循 、 推
理 、 幻 党、 工具 使 用 等 问题 中 的 表现 瓶颈 ， 提
升 模型 的 实用 性 与 可 靠 性 ;

2、 研 究 并 理解 模型 能 力 与 对 齐 之 间 的 关系 ，
探索 更 有 效 的 对 齐 技术 ， 包 括 可 扩展 的 人 类 监
督 方法 等 ， 设 计 并 执行 复杂 的 理解 性 实验 ， 分
析 大 模型 在 不 同 数据 分 布 和 任务 场景 下 的 表
现 ， 发 现 并 解决 影响 模型 性 能 的 关键 问题
3、 开 发 和 完善 大 模型 的 评测 系统 ， 对 模型 能
力 和 对 齐 水 平 进行 评测 ， 识 别 并 解决 模型 可 能
存在 稳定 性 、 安 全 和 幻觉 问题 ， 利 用 多 种 方法
分 析 、 理 解 模型 行为 ， 并 指导 模型 进行 迭代 ;
4、 与 产品 、 工 程 、 安 全 团队 紧密 合作 ， 将 研
究 成 果 有 效 落地 ， 确 保 模 型 应 用 符合 实际 需
求 ， 并 在 关键 技术 上 做 到 行业 顶尖 水 平 。"
674d42ac00000000060166ea,"1， 自 我 介绍

2， 研 究 经 历 询问 ， 研 究 主线 是 什么

3. 你 的 这 些 论文 主要 解决 了 什么 问题

4 收益 体现 在 哪里 ，baseline 包 括 哪些

5.， 讲 一 下 大 模型 实习 ， 我 以 为 会 问 推荐 实习 的

6.，BERT 和 GPT 的 区 别 ， 都 是 怎么 训练 的

7. 二 者 的 hnetune 一 般 怎么 做

8. SFT 和 RLHF 一 般 各 自用 在 什么 场景 ， 各 有 什么
优 缺 点

9， 目 前 long-context 中 主流 的 方法 有 哪些

10. transformer 和 lstm+attention 相 比 ， 主 要 的 改
进 点 是 什么

11， 对 整个 推荐 系统 链条 有 哪些 了 解

12. 打分 样本 空间 分 布 与 精 排 不 一 致 ( 精 排 对 粗 排
返回 的 样本 本 做 排序 ， 粗 排 则 要 对 召回 的 样本
打分 ) ， 相 关 的 解决 方案 了 解 吗

13. 介绍 下 推荐 实习 相关 的 工作

14.， 有 考虑 利用 线 上 用 户 的 行为 做 一 些 hnetune 么

15， 算 法 题 : Ilc115， 不 同 的 子 序列
PZOQHB
BUA bY
yj7FbH
14， 你 觉得 业务 上 为 什么 会 关注 总 关注 数 这 个 指标

15， 总 关注 量 越 高 越 好 吗 ， 直 接 去 优化 总 关注 量 指
标 会 出 现 什么 问题

16、 直 接 优化 总 关注 量 可 能 出 现 很 多 刷 关注 的 用
户 ， 如 何 从 模型 角度 去 解决 这 个 问题

17， 拌 音 和 小 红 书 的 推荐 系统 你 觉得 有 什么 差别 ，
从 算法 的 角度 谈 一 谈

18， 小 红 书 和 持 音 的 冷 启动 处 理 机 制 你 觉得 有 什么
区 别

19， 小 红 书 是 一 次 性 展 出 多 个 笔记 ， 而 拌 音 是 刷新
出 单个 视频 ， 你 觉得 算法 上 有 何 区 别

20， 算 法 题 1; 有 n 个 灯泡 ， 一 开始 都 关闭 ， 执 行 n 轮
操作 ， 第 k 轮 将 序号 为 k 的 倍数 的 灯 的 状态 反
转 ， 请 问 n 轮 操作 后 有 几 芝 灯 是 亮 着 的 。

21， 算 法 题 2: 给 定 一 个 数组 ， 每 次 从 中 取出 一 个
数 k， 然 后 将 数组 中 所 有 k-1 和 k+1 都 去 掉 ， 请
问 如 何 取 才能 保证 所 取 的 数 之 和 最 大 ， 最 大 什
为 多 少 。
这 是 我 遇 到 过 的 最 难 的 推荐 面试 ， 比 抖 音 推荐 面试

要 难 许多 ， 不 过 感觉 回答 还 算 OK， 最 后 一 题 在 提

示 下 做 出 来 了

1， 自 我 介绍

2. 实习 期 间 最 有 意义 的 工作 是 什么

3.， 有 没有 接触 过 GPU 中 比较 底层 的 一 些 算 子 之 类
的

4. 你 觉得 LLM 对 做 推荐 有 什么 帮助 吗

5.，LLM 如 何 处 理 用 户 的 历历 史 行 为 序列 表

6.LLM 与 推荐 结合 落地 地 上 有 什么 问题

7，LLM 想 要 和 推荐 结合 ， 有 没有 可 落地 的 方案

8. 介绍 推荐 实习 工作

Q. 如 何 处 理 一 些 度 非常 大 的 用 户 节 点

10， 模 型 的 规模 ， 网 络 的 规模

11. graph 分 布 式 训练 是 如 何 实现 的 ， 如 何 分 布 式
存储 的

12.， 新 模型 指标 提升 了 多 少

13. 用 户 推荐 一 般 关 注 什 么 指标"
674d42ac00000000060166ea,"1， 自 我 介绍

2， 研 究 经 历 询问 ， 研 究 主线 是 什么

3. 你 的 这 些 论文 主要 解决 了 什么 问题

4 收益 体现 在 哪里 ，baseline 包 括 哪些

5.， 讲 一 下 大 模型 实习 ， 我 以 为 会 问 推荐 实习 的

6.，BERT 和 GPT 的 区 别 ， 都 是 怎么 训练 的

7. 二 者 的 hnetune 一 般 怎么 做

8. SFT 和 RLHF 一 般 各 自用 在 什么 场景 ， 各 有 什么
优 缺 点

9， 目 前 long-context 中 主流 的 方法 有 哪些

10. transformer 和 lstm+attention 相 比 ， 主 要 的 改
进 点 是 什么

11， 对 整个 推荐 系统 链条 有 哪些 了 解

12. 打分 样本 空间 分 布 与 精 排 不 一 致 ( 精 排 对 粗 排
返回 的 样本 本 做 排序 ， 粗 排 则 要 对 召回 的 样本
打分 ) ， 相 关 的 解决 方案 了 解 吗

13. 介绍 下 推荐 实习 相关 的 工作

14.， 有 考虑 利用 线 上 用 户 的 行为 做 一 些 hnetune 么

15， 算 法 题 : Ilc115， 不 同 的 子 序列
PZOQHB
BUA bY
yj7FbH
14， 你 觉得 业务 上 为 什么 会 关注 总 关注 数 这 个 指标

15， 总 关注 量 越 高 越 好 吗 ， 直 接 去 优化 总 关注 量 指
标 会 出 现 什么 问题

16、 直 接 优化 总 关注 量 可 能 出 现 很 多 刷 关注 的 用
户 ， 如 何 从 模型 角度 去 解决 这 个 问题

17， 拌 音 和 小 红 书 的 推荐 系统 你 觉得 有 什么 差别 ，
从 算法 的 角度 谈 一 谈

18， 小 红 书 和 持 音 的 冷 启动 处 理 机 制 你 觉得 有 什么
区 别

19， 小 红 书 是 一 次 性 展 出 多 个 笔记 ， 而 拌 音 是 刷新
出 单个 视频 ， 你 觉得 算法 上 有 何 区 别

20， 算 法 题 1; 有 n 个 灯泡 ， 一 开始 都 关闭 ， 执 行 n 轮
操作 ， 第 k 轮 将 序号 为 k 的 倍数 的 灯 的 状态 反
转 ， 请 问 n 轮 操作 后 有 几 芝 灯 是 亮 着 的 。

21， 算 法 题 2: 给 定 一 个 数组 ， 每 次 从 中 取出 一 个
数 k， 然 后 将 数组 中 所 有 k-1 和 k+1 都 去 掉 ， 请
问 如 何 取 才能 保证 所 取 的 数 之 和 最 大 ， 最 大 什
为 多 少 。
这 是 我 遇 到 过 的 最 难 的 推荐 面试 ， 比 抖 音 推荐 面试

要 难 许多 ， 不 过 感觉 回答 还 算 OK， 最 后 一 题 在 提

示 下 做 出 来 了

1， 自 我 介绍

2. 实习 期 间 最 有 意义 的 工作 是 什么

3.， 有 没有 接触 过 GPU 中 比较 底层 的 一 些 算 子 之 类
的

4. 你 觉得 LLM 对 做 推荐 有 什么 帮助 吗

5.，LLM 如 何 处 理 用 户 的 历历 史 行 为 序列 表

6.LLM 与 推荐 结合 落地 地 上 有 什么 问题

7，LLM 想 要 和 推荐 结合 ， 有 没有 可 落地 的 方案

8. 介绍 推荐 实习 工作

Q. 如 何 处 理 一 些 度 非常 大 的 用 户 节 点

10， 模 型 的 规模 ， 网 络 的 规模

11. graph 分 布 式 训练 是 如 何 实现 的 ， 如 何 分 布 式
存储 的

12.， 新 模型 指标 提升 了 多 少

13. 用 户 推荐 一 般 关 注 什 么 指标"
